Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.0919E-35,-1.3477E-16,0.0386,0,0,0,0.31416,0.00049932,1.6802E-36,-3.4231E-36,0.00049932,-1.4132E-19,0.00054161,0,0,0,0,0,0,package://arm/meshes/base_link.STL,0,1,0,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,1-1,Sistema di coordinate1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-8.4523E-07,0.0014603,0.016557,0,0,0,0.3873,0.00074262,1.5658E-09,-5.9387E-10,0.00071002,9.3616E-06,0.00057485,0,0,0,0,-1.5708,0,package://arm/meshes/link_1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://arm/meshes/link_1.STL,,2-1,frame 1,Assi1,joint_1,revolute,0,0,0.12,-1.5708,0,0,base_link,0,-1,0,300,3,-3.142,3.142,,,,,,,,
link_2,-0.00053784,-3.1131E-07,0.14452,0,0,0,1.0516,0.0066453,-1.5658E-09,-9.3616E-06,0.0066779,-5.9387E-10,0.0010452,0,0,0,0,0,1.5708,package://arm/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://arm/meshes/link_2.STL,,2-2;3-1,frame 2,Assi2,joint_2,revolute,0,0,0.11,1.5708,0,0,link_1,0,1,0,200,3,-3.142,3.142,,,,,,,,
link_3,8.4523E-07,-0.0014603,0.016557,0,0,0,0.3873,0.00074262,1.5658E-09,5.9387E-10,0.00071002,-9.3616E-06,0.00057485,0,0,0,0,1.5708,0,package://arm/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://arm/meshes/link_3.STL,,2-3,frame 3,Assi3,joint_3,revolute,0,0,0.42,1.5708,0,0,link_2,0,1,0,200,3,-3.142,3.142,,,,,,,,
link_4,0.00053784,3.1131E-07,0.14452,0,0,0,1.0516,0.0066453,-1.5658E-09,9.3616E-06,0.0066779,5.9387E-10,0.0010452,0,0,0,0,0,1.5708,package://arm/meshes/link_4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://arm/meshes/link_4.STL,,2-4;3-2,frame 4,Assi4,joint_4,revolute,0,0,0.11,-1.5708,0,0,link_3,0,-1,0,200,3,-3.142,3.142,,,,,,,,
link_5,0.016557,0.0014603,8.4523E-07,0,0,0,0.3873,0.00057485,9.3616E-06,5.9387E-10,0.00071002,-1.5658E-09,0.00074262,0,0,0,0,-1.5708,0,package://arm/meshes/link_5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://arm/meshes/link_5.STL,,2-5,frame 5,Assi5,joint_5,revolute,0,0,0.42,-1.5708,0,0,link_4,0,-1,0,200,3,-3.142,3.142,,,,,,,,
link_6,-0.0014603,-8.4523E-07,0.016557,0,0,0,0.3873,0.00071002,-1.5658E-09,-9.3616E-06,0.00074262,-5.9387E-10,0.00057485,0,0,0,0,0,1.5708,package://arm/meshes/link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://arm/meshes/link_6.STL,,2-6,frame 6,Assi6,join_6,revolute,0,0,0.11,1.5708,0,0,link_5,0,1,0,200,3,-3.142,3.142,,,,,,,,
link_7,6.69636084945449E-17,2.26207941267376E-15,-0.00294544608765834,0,0,0,1.56685176877775,0.0610235795801421,1.57400570146885E-16,7.01255318732925E-17,0.020369712328907,-5.63852048683335E-18,0.0813643115398278,0,0,0,0,0,0,package://arm/meshes/link_7.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm/meshes/link_7.STL,,4-1,frame 7,Assi7,joint_7,revolute,0,0,0.085,0,0,0,link_6,0,0,1,200,3,-3.142,3.142,,,,,,,,
